athlete,hour,minute,x,y,z,diff_x,diff_y,diff_z,second
Mike,1,1,-60,52,154,1,-1,-2,59
Mike,1,2,-41,57,249,-2,0,-2,59
Mike,1,3,-54,80,263,-1,1,-1,45
Mike,1,4,-59,88,258,5,1,0,34
Mike,1,5,-54,45,387,-1,0,-2,36
Mike,1,6,-49,42,234,-2,1,2,42
Mike,1,7,-49,41,119,5,1,0,44
Mike,1,8,-48,49,276,-3,1,-1,41
Mike,1,9,-57,65,247,-1,0,2,56
Mike,1,10,-43,75,201,-5,-1,0,35
Mike,1,11,-50,73,365,3,0,-1,42
Mike,1,12,-45,85,178,2,0,0,33
Mike,1,13,-51,89,310,-1,-1,2,40
Mike,1,14,-50,56,399,0,-1,-2,55
Mike,1,15,-46,46,113,-2,-1,-1,52
Mike,1,16,-46,48,276,-2,1,-2,31
Mike,1,17,-40,53,140,-3,1,1,43
Mike,1,18,-58,50,107,-4,0,1,54
Mike,1,19,-58,69,191,5,-1,1,57
Mike,1,20,-41,71,148,4,1,1,49
Mike,1,21,-59,50,395,-2,1,0,52
Mike,1,22,-49,42,146,-5,1,0,40
Mike,1,23,-49,74,317,2,-1,1,35
Mike,1,24,-60,74,165,3,0,1,48
Mike,1,25,-60,86,335,-5,0,-1,41
Mike,1,26,-60,52,343,0,-1,2,48
Mike,1,27,-55,76,209,-2,-1,-2,30
Mike,1,28,-50,72,179,3,-1,1,51
Mike,1,29,-44,74,335,-1,0,-2,48
Mike,1,30,-44,61,196,0,0,2,51
Mike,1,31,-56,77,150,4,-1,1,30
Mike,1,32,-56,61,251,0,1,2,55
Mike,1,33,-50,71,152,4,1,-2,40
Mike,1,34,-50,59,188,-3,1,1,53
Mike,1,35,-50,89,308,-1,-1,0,36
Mike,1,36,-50,64,121,0,1,2,56
Mike,1,37,-57,42,104,-1,1,-2,36
Mike,1,38,-50,73,328,-1,1,-2,58
Mike,1,39,-59,43,310,1,0,2,45
Mike,1,40,-54,69,117,4,1,0,30
Mike,1,41,-57,82,327,0,1,0,33
Mike,1,42,-42,67,283,-1,1,2,31
Mike,1,43,-44,62,324,3,1,1,54
Mike,1,44,-60,81,336,-5,1,1,47
Mike,1,45,-49,46,124,-3,0,-1,51
Mike,1,46,-52,75,396,1,-1,-2,55
Mike,1,47,-60,80,211,-1,1,-2,59
Mike,1,48,-49,67,212,5,-1,-2,40
Mike,1,49,-48,52,143,-3,-1,0,49
Mike,1,50,-56,58,365,-5,1,2,52
Mike,1,51,-55,68,191,5,1,-2,50
Mike,1,52,-53,63,376,2,0,0,37
Mike,1,53,-44,85,120,3,-1,-1,45
Mike,1,54,-41,62,185,2,-1,2,38
Mike,1,55,-45,90,241,-2,-1,-2,37
Mike,1,56,-52,71,336,4,0,-1,52
Mike,1,57,-56,51,163,-3,1,-2,44
Mike,1,58,-54,58,312,3,-1,0,58
Mike,1,59,-40,86,174,0,0,-2,44
Mike,1,60,-51,45,114,5,0,-2,53
Mike,2,1,-51,40,140,0,-1,0,38
Mike,2,2,-57,48,260,-2,0,-2,39
Mike,2,3,-57,69,209,1,0,-2,33
Mike,2,4,-48,68,138,-3,-1,0,30
Mike,2,5,-40,48,277,-4,0,-2,32
Mike,2,6,-47,72,118,-1,-1,0,44
Mike,2,7,-58,41,218,5,1,2,33
